cunt,,,,NNG,*,T,cunt,*,*,*,*,*
c발,,,,NNG,*,T,c발,*,*,*,*,*
c불,,,,NNG,*,T,c불,*,*,*,*,*
c팔,,,,NNG,*,T,c팔,*,*,*,*,*
damn,,,,NNG,*,T,damn,*,*,*,*,*
dick,,,,NNG,*,T,dick,*,*,*,*,*
dildo,,,,NNG,*,T,dildo,*,*,*,*,*
ecstasy,,,,NNG,*,T,ecstasy,*,*,*,*,*
f u c k,,,,NNG,*,T,f u c k,*,*,*,*,*
fetish,,,,NNG,*,T,fetish,*,*,*,*,*
Fuck,,,,NNG,*,T,Fuck,*,*,*,*,*
fuk,,,,NNG,*,T,fuk,*,*,*,*,*
g랄,,,,NNG,*,T,g랄,*,*,*,*,*
ilbe,,,,NNG,*,T,ilbe,*,*,*,*,*
jaji,,,,NNG,*,T,jaji,*,*,*,*,*
jamji,,,,NNG,*,T,jamji,*,*,*,*,*
jazi,,,,NNG,*,T,jazi,*,*,*,*,*
jazy,,,,NNG,*,T,jazy,*,*,*,*,*
ja위,,,,NNG,*,T,ja위,*,*,*,*,*
ja지,,,,NNG,*,T,ja지,*,*,*,*,*
jiral,,,,NNG,*,T,jiral,*,*,*,*,*
ji랄,,,,NNG,*,T,ji랄,*,*,*,*,*
jot,,,,NNG,*,T,jot,*,*,*,*,*
Ll미,,,,NNG,*,T,Ll미,*,*,*,*,*
Masturbati,,,,NNG,*,T,Masturbati,*,*,*,*,*
MC무현,,,,NNG,*,T,MC무현,*,*,*,*,*
ME친년,,,,NNG,*,T,ME친년,*,*,*,*,*
ME친놈,,,,NNG,*,T,ME친놈,*,*,*,*,*
mi친년,,,,NNG,*,T,mi친년,*,*,*,*,*
mi친놈,,,,NNG,*,T,mi친놈,*,*,*,*,*
ml발,,,,NNG,*,T,ml발,*,*,*,*,*
nigimi,,,,NNG,*,T,nigimi,*,*,*,*,*
nl발놈,,,,NNG,*,T,nl발놈,*,*,*,*,*
nn1팔,,,,NNG,*,T,nn1팔,*,*,*,*,*
nㅣ발,,,,NNG,*,T,nㅣ발,*,*,*,*,*
oral,,,,NNG,*,T,oral,*,*,*,*,*
o유,,,,NNG,*,T,o유,*,*,*,*,*
penis,,,,NNG,*,T,penis,*,*,*,*,*
pennis,,,,NNG,*,T,pennis,*,*,*,*,*
PHONESEC,,,,NNG,*,T,PHONESEC,*,*,*,*,*
PHONSEC,,,,NNG,*,T,PHONSEC,*,*,*,*,*
phonsssek,,,,NNG,*,T,phonsssek,*,*,*,*,*
ponsec,,,,NNG,*,T,ponsec,*,*,*,*,*
ponsek,,,,NNG,*,T,ponsek,*,*,*,*,*
PORNER,,,,NNG,*,T,PORNER,*,*,*,*,*
porno,,,,NNG,*,T,porno,*,*,*,*,*
prno,,,,NNG,*,T,prno,*,*,*,*,*
pussy,,,,NNG,*,T,pussy,*,*,*,*,*
shit,,,,NNG,*,T,shit,*,*,*,*,*
sibal,,,,NNG,*,T,sibal,*,*,*,*,*
sipal,,,,NNG,*,T,sipal,*,*,*,*,*
sival,,,,NNG,*,T,sival,*,*,*,*,*
slut,,,,NNG,*,T,slut,*,*,*,*,*
ssibal,,,,NNG,*,T,ssibal,*,*,*,*,*
ssipal,,,,NNG,*,T,ssipal,*,*,*,*,*
ssival,,,,NNG,*,T,ssival,*,*,*,*,*
swaping,,,,NNG,*,T,swaping,*,*,*,*,*
s하고e싶다x,,,,NNG,*,T,s하고e싶다x,*,*,*,*,*
whore,,,,NNG,*,T,whore,*,*,*,*,*
x물,,,,NNG,*,T,x물,*,*,*,*,*
x위,,,,NNG,*,T,x위,*,*,*,*,*
x터시,,,,NNG,*,T,x터시,*,*,*,*,*
x털,,,,NNG,*,T,x털,*,*,*,*,*
zasal,,,,NNG,*,T,zasal,*,*,*,*,*
zazi,,,,NNG,*,T,zazi,*,*,*,*,*
zazy,,,,NNG,*,T,zazy,*,*,*,*,*
zl랄,,,,NNG,*,T,zl랄,*,*,*,*,*
zot,,,,NNG,*,T,zot,*,*,*,*,*
zㅣ랄,,,,NNG,*,T,zㅣ랄,*,*,*,*,*
ㄱ ㅐ ㅅ ㅐ,,,,NNG,*,T,ㄱ ㅐ ㅅ ㅐ,*,*,*,*,*
ㄱ ㅐ ㅅ ㅐ ㄲ ㅣ,,,,NNG,*,T,ㄱ ㅐ ㅅ ㅐ ㄲ ㅣ,*,*,*,*,*
ㄱ ㅐ 새,,,,NNG,*,T,ㄱ ㅐ 새,*,*,*,*,*
ㄱ ㅐ 색 ㄱ ㅣ,,,,NNG,*,T,ㄱ ㅐ 색 ㄱ ㅣ,*,*,*,*,*
ㄱ ㅐ년아,,,,NNG,*,T,ㄱ ㅐ년아,*,*,*,*,*
ㄱ ㅐㅅ ㅐ,,,,NNG,*,T,ㄱ ㅐㅅ ㅐ,*,*,*,*,*
ㄱ ㅐㅅ ㅔ꺄,,,,NNG,*,T,ㄱ ㅐㅅ ㅔ꺄,*,*,*,*,*
ㄱ ㅐ새,,,,NNG,*,T,ㄱ ㅐ새,*,*,*,*,*
ㄱ ㅐ색ㄱ ㅑ,,,,NNG,*,T,ㄱ ㅐ색ㄱ ㅑ,*,*,*,*,*
ㄱ ㅐ생 ㅑ,,,,NNG,*,T,ㄱ ㅐ생 ㅑ,*,*,*,*,*
ㄱ ㅐ세 ㄲ,,,,NNG,*,T,ㄱ ㅐ세 ㄲ,*,*,*,*,*
ㄱ ㅐ수 ㅔㄲ ㅑ,,,,NNG,*,T,ㄱ ㅐ수 ㅔㄲ ㅑ,*,*,*,*,*
ㄱ ㅐㅆ ㅐㄲ ㅣ,,,,NNG,*,T,ㄱ ㅐㅆ ㅐㄲ ㅣ,*,*,*,*,*
ㄱ ㅐ자식,,,,NNG,*,T,ㄱ ㅐ자식,*,*,*,*,*
ㄱ ㅓ지 년,,,,NNG,*,T,ㄱ ㅓ지 년,*,*,*,*,*
ㄱ ㅔ ㅅ ㅔ,,,,NNG,*,T,ㄱ ㅔ ㅅ ㅔ,*,*,*,*,*
ㄱ ㅔㅅ ㅔㄲ ㅣ,,,,NNG,*,T,ㄱ ㅔㅅ ㅔㄲ ㅣ,*,*,*,*,*
ㄱ ㅔ섹ㄱ ㅑ,,,,NNG,*,T,ㄱ ㅔ섹ㄱ ㅑ,*,*,*,*,*
ㄱ1-1,,,,NNG,*,T,ㄱ1-1,*,*,*,*,*
ㄱ1ㅓㅅ1ㅓ끼,,,,NNG,*,T,ㄱ1ㅓㅅ1ㅓ끼,*,*,*,*,*
ㄱH넘,,,,NNG,*,T,ㄱH넘,*,*,*,*,*
ㄱH년,,,,NNG,*,T,ㄱH년,*,*,*,*,*
ㄱH놈,,,,NNG,*,T,ㄱH놈,*,*,*,*,*
ㄱH뇬,,,,NNG,*,T,ㄱH뇬,*,*,*,*,*
ㄱH늠,,,,NNG,*,T,ㄱH늠,*,*,*,*,*
ㄱHㅅHㄲ1,,,,NNG,*,T,ㄱHㅅHㄲ1,*,*,*,*,*
ㄱㅐㅅ1,,,,NNG,*,T,ㄱㅐㅅ1,*,*,*,*,*
ㄱㅐㅅㅐ,,,,NNG,*,T,ㄱㅐㅅㅐ,*,*,*,*,*
ㄱㅔㅅㅔ,,,,NNG,*,T,ㄱㅔㅅㅔ,*,*,*,*,*
간잽이,,,,NNG,*,T,간잽이,*,*,*,*,*
간철수,,,,NNG,*,T,간철수,*,*,*,*,*
갈보같은,,,,NNG,*,T,갈보같은,*,*,*,*,*
갈보야,,,,NNG,*,T,갈보야,*,*,*,*,*
갈보지,,,,NNG,*,T,갈보지,*,*,*,*,*
갓카,,,,NNG,*,T,갓카,*,*,*,*,*
강간,,,,NNG,*,T,강간,*,*,*,*,*
같은년,,,,NNG,*,T,같은년,*,*,*,*,*
개 ㅅ ㅐ,,,,NNG,*,T,개 ㅅ ㅐ,*,*,*,*,*
개 ㅅ1리,,,,NNG,*,T,개 ㅅ1리,*,*,*,*,*
개 새 끼,,,,NNG,*,T,개 새 끼,*,*,*,*,*
개 색,,,,NNG,*,T,개 색,*,*,*,*,*
개 샹,,,,NNG,*,T,개 샹,*,*,*,*,*
개 섀,,,,NNG,*,T,개 섀,*,*,*,*,*
개 씹,,,,NNG,*,T,개 씹,*,*,*,*,*
개``새``,,,,NNG,*,T,개``새``,*,*,*,*,*
개``색``갸,,,,NNG,*,T,개``색``갸,*,*,*,*,*
개1같은녕,,,,NNG,*,T,개1같은녕,*,*,*,*,*
개1새1,,,,NNG,*,T,개1새1,*,*,*,*,*
개1씨1,,,,NNG,*,T,개1씨1,*,*,*,*,*
개1자1,,,,NNG,*,T,개1자1,*,*,*,*,*
개l새l키,,,,NNG,*,T,개l새l키,*,*,*,*,*
개가튼,,,,NNG,*,T,개가튼,*,*,*,*,*
개간년,,,,NNG,*,T,개간년,*,*,*,*,*
개갖은,,,,NNG,*,T,개갖은,*,*,*,*,*
개같은,,,,NNG,*,T,개같은,*,*,*,*,*
개고자,,,,NNG,*,T,개고자,*,*,*,*,*
개넘,,,,NNG,*,T,개넘,*,*,*,*,*
개년,,,,NNG,*,T,개년,*,*,*,*,*
개보지,,,,NNG,*,T,개보지,*,*,*,*,*
개새끼,,,,NNG,*,T,개새끼,*,*,*,*,*
개색꺄,,,,NNG,*,T,개색꺄,*,*,*,*,*
개색끼,,,,NNG,*,T,개색끼,*,*,*,*,*
개색히,,,,NNG,*,T,개색히,*,*,*,*,*
개샛기,,,,NNG,*,T,개샛기,*,*,*,*,*
개샛끼,,,,NNG,*,T,개샛끼,*,*,*,*,*
개샛킹,,,,NNG,*,T,개샛킹,*,*,*,*,*
개샛히,,,,NNG,*,T,개샛히,*,*,*,*,*
개샤꺄,,,,NNG,*,T,개샤꺄,*,*,*,*,*
개샥히,,,,NNG,*,T,개샥히,*,*,*,*,*
개세끼,,,,NNG,*,T,개세끼,*,*,*,*,*
개세이,,,,NNG,*,T,개세이,*,*,*,*,*
개섹끼,,,,NNG,*,T,개섹끼,*,*,*,*,*
개셋끼,,,,NNG,*,T,개셋끼,*,*,*,*,*
개셰끼,,,,NNG,*,T,개셰끼,*,*,*,*,*
개쇄끼,,,,NNG,*,T,개쇄끼,*,*,*,*,*
개쇅끼,,,,NNG,*,T,개쇅끼,*,*,*,*,*
개쉐끼,,,,NNG,*,T,개쉐끼,*,*,*,*,*
개쉐이,,,,NNG,*,T,개쉐이,*,*,*,*,*
개쉑끼,,,,NNG,*,T,개쉑끼,*,*,*,*,*
개쉬끼,,,,NNG,*,T,개쉬끼,*,*,*,*,*
개쉬리,,,,NNG,*,T,개쉬리,*,*,*,*,*
개쉭키,,,,NNG,*,T,개쉭키,*,*,*,*,*
개시끼,,,,NNG,*,T,개시끼,*,*,*,*,*
개쌍도,,,,NNG,*,T,개쌍도,*,*,*,*,*
개쌕히,,,,NNG,*,T,개쌕히,*,*,*,*,*
개쎄끼,,,,NNG,*,T,개쎄끼,*,*,*,*,*
개쐑기,,,,NNG,*,T,개쐑기,*,*,*,*,*
개쒜리,,,,NNG,*,T,개쒜리,*,*,*,*,*
개쒝기,,,,NNG,*,T,개쒝기,*,*,*,*,*
개쓰레기,,,,NNG,*,T,개쓰레기,*,*,*,*,*
개쓰렉기,,,,NNG,*,T,개쓰렉기,*,*,*,*,*
개쓸기년,,,,NNG,*,T,개쓸기년,*,*,*,*,*
개씌년,,,,NNG,*,T,개씌년,*,*,*,*,*
개씩끼,,,,NNG,*,T,개씩끼,*,*,*,*,*
개씹,,,,NNG,*,T,개씹,*,*,*,*,*
개염창,,,,NNG,*,T,개염창,*,*,*,*,*
개자슥,,,,NNG,*,T,개자슥,*,*,*,*,*
개자식,,,,NNG,*,T,개자식,*,*,*,*,*
개자지,,,,NNG,*,T,개자지,*,*,*,*,*
개잡것,,,,NNG,*,T,개잡것,*,*,*,*,*
개잡놈,,,,NNG,*,T,개잡놈,*,*,*,*,*
개젓,,,,NNG,*,T,개젓,*,*,*,*,*
개젖,,,,NNG,*,T,개젖,*,*,*,*,*
개졋,,,,NNG,*,T,개졋,*,*,*,*,*
개졎,,,,NNG,*,T,개졎,*,*,*,*,*
개조또,,,,NNG,*,T,개조또,*,*,*,*,*
개조지년,,,,NNG,*,T,개조지년,*,*,*,*,*
개좁년,,,,NNG,*,T,개좁년,*,*,*,*,*
개좆,,,,NNG,*,T,개좆,*,*,*,*,*
개좌식,,,,NNG,*,T,개좌식,*,*,*,*,*
개좌지,,,,NNG,*,T,개좌지,*,*,*,*,*
개죠지,,,,NNG,*,T,개죠지,*,*,*,*,*
개죤만,,,,NNG,*,T,개죤만,*,*,*,*,*
개쥘알,,,,NNG,*,T,개쥘알,*,*,*,*,*
개지``랄,,,,NNG,*,T,개지``랄,*,*,*,*,*
개후랄,,,,NNG,*,T,개후랄,*,*,*,*,*
개후레,,,,NNG,*,T,개후레,*,*,*,*,*
개후장,,,,NNG,*,T,개후장,*,*,*,*,*
갱상도랑캐,,,,NNG,*,T,갱상도랑캐,*,*,*,*,*
갱상디언,,,,NNG,*,T,갱상디언,*,*,*,*,*
걔셰끼,,,,NNG,*,T,걔셰끼,*,*,*,*,*
거1지1새1끼1야1,,,,NNG,*,T,거1지1새1끼1야1,*,*,*,*,*
거1지새1끼,,,,NNG,*,T,거1지새1끼,*,*,*,*,*
걸래같은,,,,NNG,*,T,걸래같은,*,*,*,*,*
걸레같은,,,,NNG,*,T,걸레같은,*,*,*,*,*
걸레년,,,,NNG,*,T,걸레년,*,*,*,*,*
게 세 ㄲ ㅣ,,,,NNG,*,T,게 세 ㄲ ㅣ,*,*,*,*,*
게``샹,,,,NNG,*,T,게``샹,*,*,*,*,*
게``씹``,,,,NNG,*,T,게``씹``,*,*,*,*,*
게년색,,,,NNG,*,T,게년색,*,*,*,*,*
게ㅅㅔㄲㅣ,,,,NNG,*,T,게ㅅㅔㄲㅣ,*,*,*,*,*
게새리,,,,NNG,*,T,게새리,*,*,*,*,*
게색기,,,,NNG,*,T,게색기,*,*,*,*,*
게색끼,,,,NNG,*,T,게색끼,*,*,*,*,*
게세갸,,,,NNG,*,T,게세갸,*,*,*,*,*
게세기,,,,NNG,*,T,게세기,*,*,*,*,*
게세끼,,,,NNG,*,T,게세끼,*,*,*,*,*
게세낄,,,,NNG,*,T,게세낄,*,*,*,*,*
게세야,,,,NNG,*,T,게세야,*,*,*,*,*
게세퀴,,,,NNG,*,T,게세퀴,*,*,*,*,*
게섹갸,,,,NNG,*,T,게섹갸,*,*,*,*,*
게섹기,,,,NNG,*,T,게섹기,*,*,*,*,*
게섹꺄,,,,NNG,*,T,게섹꺄,*,*,*,*,*
게섹놈아,,,,NNG,*,T,게섹놈아,*,*,*,*,*
게섹시,,,,NNG,*,T,게섹시,*,*,*,*,*
게섹키,,,,NNG,*,T,게섹키,*,*,*,*,*
게'섹'햐,,,,NNG,*,T,게'섹'햐,*,*,*,*,*
게셰끼,,,,NNG,*,T,게셰끼,*,*,*,*,*
게쉐이,,,,NNG,*,T,게쉐이,*,*,*,*,*
게시끼,,,,NNG,*,T,게시끼,*,*,*,*,*
게시퀴,,,,NNG,*,T,게시퀴,*,*,*,*,*
게쌔기,,,,NNG,*,T,게쌔기,*,*,*,*,*
게쌕기,,,,NNG,*,T,게쌕기,*,*,*,*,*
게쒸끼,,,,NNG,*,T,게쒸끼,*,*,*,*,*
게씌창,,,,NNG,*,T,게씌창,*,*,*,*,*
게자식,,,,NNG,*,T,게자식,*,*,*,*,*
게허러,,,,NNG,*,T,게허러,*,*,*,*,*
경상디언,,,,NNG,*,T,경상디언,*,*,*,*,*
계가튼,,,,NNG,*,T,계가튼,*,*,*,*,*
계같은,,,,NNG,*,T,계같은,*,*,*,*,*
계섹아,,,,NNG,*,T,계섹아,*,*,*,*,*
고자색히,,,,NNG,*,T,고자색히,*,*,*,*,*
곷휴털,,,,NNG,*,T,곷휴털,*,*,*,*,*
구멍털,,,,NNG,*,T,구멍털,*,*,*,*,*
궤쉐퀴,,,,NNG,*,T,궤쉐퀴,*,*,*,*,*
그룹섹,,,,NNG,*,T,그룹섹,*,*,*,*,*
그지년,,,,NNG,*,T,그지년,*,*,*,*,*
그지새킈,,,,NNG,*,T,그지새킈,*,*,*,*,*
그지새키,,,,NNG,*,T,그지새키,*,*,*,*,*
그지색이,,,,NNG,*,T,그지색이,*,*,*,*,*
그지샠,,,,NNG,*,T,그지샠,*,*,*,*,*
그지세퀴,,,,NNG,*,T,그지세퀴,*,*,*,*,*
근혜찡,,,,NNG,*,T,근혜찡,*,*,*,*,*
까대지마,,,,NNG,*,T,까대지마,*,*,*,*,*
깔년이,,,,NNG,*,T,깔년이,*,*,*,*,*
깝싸대네,,,,NNG,*,T,깝싸대네,*,*,*,*,*
깨새끼,,,,NNG,*,T,깨새끼,*,*,*,*,*
꼴리냐,,,,NNG,*,T,꼴리냐,*,*,*,*,*
꼴리네,,,,NNG,*,T,꼴리네,*,*,*,*,*
꽃츄털,,,,NNG,*,T,꽃츄털,*,*,*,*,*
ㄴ ㅣ ㅁ ㅣ,,,,NNG,*,T,ㄴ ㅣ ㅁ ㅣ,*,*,*,*,*
ㄴ ㅣ 젓,,,,NNG,*,T,ㄴ ㅣ 젓,*,*,*,*,*
ㄴ ㅣㄱ ㅣㅁ ㅣ,,,,NNG,*,T,ㄴ ㅣㄱ ㅣㅁ ㅣ,*,*,*,*,*
ㄴ ㅣㅁ ㅣ,,,,NNG,*,T,ㄴ ㅣㅁ ㅣ,*,*,*,*,*
ㄴ ㅣ뮈,,,,NNG,*,T,ㄴ ㅣ뮈,*,*,*,*,*
ㄴ ㅣ앰,,,,NNG,*,T,ㄴ ㅣ앰,*,*,*,*,*
ㄴ ㅣ에미,,,,NNG,*,T,ㄴ ㅣ에미,*,*,*,*,*
ㄴ1 ㅇ ㅐ,,,,NNG,*,T,ㄴ1 ㅇ ㅐ,*,*,*,*,*
ㄴ1 애,,,,NNG,*,T,ㄴ1 애,*,*,*,*,*
ㄴ1ㄱ1,,,,NNG,*,T,ㄴ1ㄱ1,*,*,*,*,*
ㄴ1ㄱ1ㅁ1촹년아이,,,,NNG,*,T,ㄴ1ㄱ1ㅁ1촹년아이,*,*,*,*,*
ㄴ1ㅁ1,,,,NNG,*,T,ㄴ1ㅁ1,*,*,*,*,*
ㄴ1미,,,,NNG,*,T,ㄴ1미,*,*,*,*,*
ㄴ1ㅇH미,,,,NNG,*,T,ㄴ1ㅇH미,*,*,*,*,*
ㄴ1에미,,,,NNG,*,T,ㄴ1에미,*,*,*,*,*
ㄴ1엠'챵,,,,NNG,*,T,ㄴ1엠'챵,*,*,*,*,*
ㄴi미,,,,NNG,*,T,ㄴi미,*,*,*,*,*
ㄴl기미,,,,NNG,*,T,ㄴl기미,*,*,*,*,*
ㄴlㅁl,,,,NNG,*,T,ㄴlㅁl,*,*,*,*,*
ㄴl미,,,,NNG,*,T,ㄴl미,*,*,*,*,*
낙태충,,,,NNG,*,T,낙태충,*,*,*,*,*
네다보,,,,NNG,*,T,네다보,*,*,*,*,*
네다홍,,,,NNG,*,T,네다홍,*,*,*,*,*
년들,,,,NNG,*,T,년들,*,*,*,*,*
노로호,,,,NNG,*,T,노로호,*,*,*,*,*
노무노무,,,,NNG,*,T,노무노무,*,*,*,*,*
노므현,,,,NNG,*,T,노므현,*,*,*,*,*
노브라,,,,NNG,*,T,노브라,*,*,*,*,*
노시계,,,,NNG,*,T,노시계,*,*,*,*,*
노알라,,,,NNG,*,T,노알라,*,*,*,*,*
노오란그분,,,,NNG,*,T,노오란그분,*,*,*,*,*
노운지,,,,NNG,*,T,노운지,*,*,*,*,*
놈현같,,,,NNG,*,T,놈현같,*,*,*,*,*
놈현스럽다,,,,NNG,*,T,놈현스럽다,*,*,*,*,*
뉘 1 미,,,,NNG,*,T,뉘 1 미,*,*,*,*,*
뉘귀미,,,,NNG,*,T,뉘귀미,*,*,*,*,*
뉘기미,,,,NNG,*,T,뉘기미,*,*,*,*,*
뉘미럴,,,,NNG,*,T,뉘미럴,*,*,*,*,*
뉘잉기미,,,,NNG,*,T,뉘잉기미,*,*,*,*,*
늬 ㅁ ㅣ,,,,NNG,*,T,늬 ㅁ ㅣ,*,*,*,*,*
늬``기미,,,,NNG,*,T,늬``기미,*,*,*,*,*
늬``미럴,,,,NNG,*,T,늬``미럴,*,*,*,*,*
늬1미,,,,NNG,*,T,늬1미,*,*,*,*,*
늬ㄱㅣ ㅁㅣ,,,,NNG,*,T,늬ㄱㅣ ㅁㅣ,*,*,*,*,*
늬귀미,,,,NNG,*,T,늬귀미,*,*,*,*,*
늬긔미,,,,NNG,*,T,늬긔미,*,*,*,*,*
늬기미,,,,NNG,*,T,늬기미,*,*,*,*,*
늬뮈럴,,,,NNG,*,T,늬뮈럴,*,*,*,*,*
늬믜창,,,,NNG,*,T,늬믜창,*,*,*,*,*
늬미,,,,NNG,*,T,늬미,*,*,*,*,*
늬'미럴,,,,NNG,*,T,늬'미럴,*,*,*,*,*
늬밀럴,,,,NNG,*,T,늬밀럴,*,*,*,*,*
늬앰1,,,,NNG,*,T,늬앰1,*,*,*,*,*
늬앰창,,,,NNG,*,T,늬앰창,*,*,*,*,*
늬엠촹,,,,NNG,*,T,늬엠촹,*,*,*,*,*
니1미,,,,NNG,*,T,니1미,*,*,*,*,*
니m기미,,,,NNG,*,T,니m기미,*,*,*,*,*
니m이창,,,,NNG,*,T,니m이창,*,*,*,*,*
니M창,,,,NNG,*,T,니M창,*,*,*,*,*
니OH미,,,,NNG,*,T,니OH미,*,*,*,*,*
니귀미,,,,NNG,*,T,니귀미,*,*,*,*,*
니기미,,,,NNG,*,T,니기미,*,*,*,*,*
니미,,,,NNG,*,T,니미,*,*,*,*,*
니미랄,,,,NNG,*,T,니미랄,*,*,*,*,*
니미럴,,,,NNG,*,T,니미럴,*,*,*,*,*
니미롤,,,,NNG,*,T,니미롤,*,*,*,*,*
니미룰,,,,NNG,*,T,니미룰,*,*,*,*,*
니미를,,,,NNG,*,T,니미를,*,*,*,*,*
니미씹,,,,NNG,*,T,니미씹,*,*,*,*,*
니애1미,,,,NNG,*,T,니애1미,*,*,*,*,*
니애미,,,,NNG,*,T,니애미,*,*,*,*,*
니애비,,,,NNG,*,T,니애비,*,*,*,*,*
니앰,,,,NNG,*,T,니앰,*,*,*,*,*
니에@미,,,,NNG,*,T,니에@미,*,*,*,*,*
니에미,,,,NNG,*,T,니에미,*,*,*,*,*
니엠,,,,NNG,*,T,니엠,*,*,*,*,*
니이미,,,,NNG,*,T,니이미,*,*,*,*,*
니좆,,,,NNG,*,T,니좆,*,*,*,*,*
니죠때,,,,NNG,*,T,니죠때,*,*,*,*,*
니죶데,,,,NNG,*,T,니죶데,*,*,*,*,*
니주가리,,,,NNG,*,T,니주가리,*,*,*,*,*
닝``기리,,,,NNG,*,T,닝``기리,*,*,*,*,*
닝1기리,,,,NNG,*,T,닝1기리,*,*,*,*,*
닝기미,,,,NNG,*,T,닝기미,*,*,*,*,*
닥1쳐,,,,NNG,*,T,닥1쳐,*,*,*,*,*
대갈빡,,,,NNG,*,T,대갈빡,*,*,*,*,*
대굴빡,,,,NNG,*,T,대굴빡,*,*,*,*,*
대줄년,,,,NNG,*,T,대줄년,*,*,*,*,*
덥쳐보니,,,,NNG,*,T,덥쳐보니,*,*,*,*,*
덮쳐보니,,,,NNG,*,T,덮쳐보니,*,*,*,*,*
되질래,,,,NNG,*,T,되질래,*,*,*,*,*
뒤로너어줘,,,,NNG,*,T,뒤로너어줘,*,*,*,*,*
뒤로넣어줘,,,,NNG,*,T,뒤로넣어줘,*,*,*,*,*
드러운년,,,,NNG,*,T,드러운년,*,*,*,*,*
드러운놈,,,,NNG,*,T,드러운놈,*,*,*,*,*
듣보잡,,,,NNG,*,T,듣보잡,*,*,*,*,*
등신아,,,,NNG,*,T,등신아,*,*,*,*,*
딸1치는,,,,NNG,*,T,딸1치는,*,*,*,*,*
딸따뤼,,,,NNG,*,T,딸따뤼,*,*,*,*,*
딸따리,,,,NNG,*,T,딸따리,*,*,*,*,*
딸딸이,,,,NNG,*,T,딸딸이,*,*,*,*,*
딸처먹은,,,,NNG,*,T,딸처먹은,*,*,*,*,*
딸치는,,,,NNG,*,T,딸치는,*,*,*,*,*
땅끄,,,,NNG,*,T,땅끄,*,*,*,*,*
떡치기,,,,NNG,*,T,떡치기,*,*,*,*,*
떳따박,,,,NNG,*,T,떳따박,*,*,*,*,*
